rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
1,38.0,Aviva Investors Global Services Limited,119178,dfm,tier_3,London,EC3M 4AE,+4402078096000,https://www.avivainvestors.com,1467,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
2,38.0,Invesco Asset Management Limited,122674,dfm,tier_3,Henley-on-Thames,RG9 1HH,+441491416032,http://www.invesco.co.uk/,605,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
3,38.0,Octopus Investments Limited,194779,dfm,tier_3,London,EC1N 2HT,+4408003162295,https://octopusinvestments.com/,287,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
4,38.0,AXA Investment Managers GS Limited,188523,dfm,tier_3,London,EC2N 4BQ,+442070031000,www.axa-im.co.uk,251,False,0.375,45,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
5,37.0,JPMorgan Asset Management (UK) Limited,119337,dfm,tier_3,London,EC4Y 0JP,+440800204020,https://am.jpmorgan.com/gb/en/asset-management/gim/welcome,1169,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
6,37.0,Sapia Partners LLP,550103,dfm,tier_3,London,SE1 2AQ,+442073975450,https://iqeq.com/sapia/,931,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
7,37.0,Sturgeon Ventures LLP,452811,dfm,tier_3,London,SW6 4TJ,+442031674625,www.sturgeonventures.com,597,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
8,37.0,DWS Investments UK Limited,429806,dfm,tier_3,LONDON,EC4M 5SB,+4402075458000,https://www.dws.com/en-gb/,431,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
9,37.0,Frank Investments Limited,627697,dfm,tier_3,London,WC1V 7BD,+442039949775,www.frankinvestments.co.uk,221,False,0.375,45,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
10,35.6,Downing LLP,545025,dfm,tier_3,London,EC3R 6AF,+4402038625984,www.downing.co.uk,126,False,0.375,37,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
11,34.6,Puma Investment Management Limited,590919,dfm,tier_3,London,SW1A 1LD,+442074084050,www.pumainvestments.co.uk,88,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
12,34.6,Prosper Capital LLP,453007,dfm,tier_3,Guildford,GU2 7QY,+4407825226818,www.prospercapital.co.uk,77,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
13,34.6,Sapphire Capital Partners LLP,565716,dfm,tier_3,Belfast,BT9 5JU,+442890597213,www.sapphirecapitalpartners.co.uk,56,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
14,34.6,Resonance Impact Investment Limited,588462,dfm,tier_3,Launceston,PL15 9LR,+4407740112395,www.resonance.ltd.uk,50,False,0.375,37,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
15,32.2,Frogmore Real Estate Partners Fund Managers Ltd,505190,dfm,tier_3,London,W1U 1PF,+4402070166025,www.frogmore.co.uk,20,False,0.375,29,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
16,31.6,Enterprise Investment Partners LLP,604439,ifa,tier_3,London,EC2V 5BT,+442078430471,https://www.kin-group.com/,122,False,0.375,37,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
17,29.8,Mansford Capital Limited,221138,dfm,tier_3,London,W1G 0PW,+4402078380111,https://www.mansford.com/,17,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
18,29.8,PASSION CAPITAL INVESTMENTS II LLP,760022,dfm,tier_3,London,SE1 3XJ,+447977449176,www.passioncapital.com,15,False,0.375,21,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
19,26.8,Tritax Securities LLP,489702,ifa,tier_3,London,W1F 9QZ,+4402072901616,www.tritax.co.uk,16,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
20,23.8,Obdios Capital Limited,795673,ifa,tier_4,Richmond,TW9 2BS,+447538000201,,2,False,0.25,11,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
